Category;Brands;Sub-Brands;Objective;Month;Platform;Tier;KOL Name;Category;Link Post;Followers Number;Actual Spends (IDR);Reach;Views;Likes;Comments;Share;ER;ER Views (%);VR (%);CPV (Rp)
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Jul-26;TikTok;Nano;Aji Permana;;https://www.tiktok.com/@aji_pr/video/7668575853801934087?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;3998;Rp972.727;241;11;5;1;3;0,23%;81,82%;0,28%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Jul-26;TikTok;Micro;Alvin Stevanus;;https://www.tiktok.com/@yunggjenn/video/7668609115899448594?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;11800;Rp972.727;5048;6;0;0;0;0,00%;0,00%;0,05%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Jul-26;TikTok;Micro;Hebron Hammlech;;https://www.tiktok.com/@hebronirham/video/7668666642376822034?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;51900;Rp972.727;868;94;1;3;21;0,05%;26,60%;0,18%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Jul-26;TikTok;Micro;Venessa Kresma;;https://www.tiktok.com/@vnessakr/video/7668592373126974741?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;19600;Rp972.727;1823;4;0;0;0;0,00%;0,00%;0,02%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;A’yun;;https://vt.tiktok.com/ZS5qw6f3C/;14000;Rp833.000;403;435;131;20;3;1,10%;35,40%;3,11%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;Ananda Khoirunisa;;https://vt.tiktok.com/ZS5B6P4k5/;39200;Rp833.000;137;8042;192;0;47;0,61%;2,97%;20,52%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;Anis Pramita;;https://vt.tiktok.com/ZS5mXadh6/;10045;Rp833.000;1700;1886;125;9;20;1,53%;8,17%;18,78%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;atiko;;https://vt.tiktok.com/ZS5qvvU9B/;101000;Rp833.000;6200;7286;1596;126;120;1,82%;25,28%;7,21%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;Cony candra;;https://vt.tiktok.com/ZS5m4dNJU/;35000;Rp833.000;130;3210;111;27;2;0,40%;4,36%;9,17%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;Dwi Ayu Febriyani;;https://vt.tiktok.com/ZS551YMsP/;20200;Rp833.000;68;6644;103;6;20;0,64%;1,94%;32,89%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;Eka Pujiati;;https://vt.tiktok.com/ZS5We7nEu/;10900;Rp833.000;39;1529;115;11;30;1,43%;10,20%;14,03%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;Erna Apriyanti;;https://vt.tiktok.com/ZS5MKsVEC/;27900;Rp833.000;705;995;57;15;12;0,30%;8,44%;3,57%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;Iva Ratna Dewi;;https://vt.tiktok.com/ZS5ujje3D/;10600;Rp833.000;143;154;40;37;3;0,75%;51,95%;1,45%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;Leni Agustina;;https://vt.tiktok.com/ZS5b2UTu5/;10400;Rp833.000;2200;2410;147;4;3;1,48%;6,39%;23,17%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;Marsha Maharani;;https://www.tiktok.com/@marshamarchantia/video/7592179863931424008?_r=1&u_code=dfb75afc66hkka&region=ID&mid=7592179915445881618&preview_pb=0&sharer_language=id&_d=e9hdmbcge0342k&ec_shared_reflux_dynamic_params=%7B%22placeholder_material_id%22%3A%227592179863931424008%22%2C%22placeholder_origin_cover%22%3A%22https%253A%252F%252Fp16-sign-sg.tiktokcdn.com%252Ftos-alisg-p-0037%252Fo4q1KBDDQFAbQgBXGBEUf1E3BzNcfRxcph2NgK~tplv-tiktokx-origin.webp%253Fdr%253D14572%2526refresh_token%253D680847ab%2526x-expires%253D1799226000%2526x-signature%253DAGNCim90pbAxN2ViDRSoWzSPLcU%25253D%2526t%253D4d5b0474%2526ps%253D13740610%2526shp%253Dd05b14bd%2526shcp%253D34ff8df6%2526idc%253Dmy%2526s%253DPUBLISH%22%2C%22placeholder_product_id%22%3A%221733012185136728045%22%2C%22placeholder_video_id%22%3A%227592179863931424008%22%7D&ec_shared_reflux_scene=shop_tab_feed&share_item_id=7592179863931424008&source=h5_t&timestamp=1767693171&user_id=6891972806332417025&sec_user_id=MS4wLjABAAAAsyfeVzEDMx5qXSK83JyKtMet2ixlEYVktr0dSelgTN1RtGMjMLAsdmondJl-x2EJ&item_author_type=1&social_share_type=0&utm_source=copy&utm_campaign=client_share&utm_medium=android&share_iid=7587091871248893716&share_link_id=7364f2bb-cde8-46c2-9898-7a051bb24162&share_app_id=1180&ugbiz_name=MAIN&ug_btm=b8727%2Cb2878&link_reflow_popup_iteration_sharer=%7B%22click_empty_to_play%22%3A1%2C%22dynamic_cover%22%3A1%2C%22follow_to_play_duration%22%3A-1.0%2C%22profile_clickable%22%3A1%7D&enable_checksum=1;53350;Rp833.000;227;3275;101;4;0;0,20%;3,21%;6,14%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;Meika Novarya;;https://vt.tiktok.com/ZS5mM44WT/;11900;Rp833.000;913;2119;127;20;54;1,69%;9,49%;17,81%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;Novi leana;;https://vt.tiktok.com/ZS5mVAHvc/;30000;Rp833.000;1800;1913;131;26;13;0,57%;8,89%;6,38%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;Nur Mujiana;;https://vt.tiktok.com/ZS5u1hRBE/;32900;Rp833.000;117;12143;1004;0;0;3,05%;8,27%;36,91%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;Nur sholihah;;https://vt.tiktok.com/ZS5mn5xbR/;26000;Rp833.000;219;219;112;39;126;1,07%;126,48%;0,84%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;Putri balqis;;https://vt.tiktok.com/ZS5mbVbeX/;12500;Rp833.000;869;1135;16;9;6;0,25%;2,73%;9,08%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;ria purnamasari;;https://vt.tiktok.com/ZS5mxr2HD/;103000;Rp833.000;13264;13264;513;6;378;0,87%;6,76%;12,88%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;Sarah ivanda;;https://vt.tiktok.com/ZS5mbPQx5/;14100;Rp833.000;70;5297;327;1;1;2,33%;6,21%;37,57%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;Silvi Agustin;;https://vt.tiktok.com/ZS5mmxfot/;11000;Rp833.000;2400;2618;1204;24;53;11,65%;48,93%;23,80%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;Triastuti;;https://vt.tiktok.com/ZS55edQPd/;11200;Rp833.000;29;8076;1230;25;226;13,22%;18,34%;72,11%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;Tyas;;https://vt.tiktok.com/ZS5mqH8mv/;22000;Rp833.000;658;3942;1119;3;1;5,10%;28,49%;17,92%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;ingewati.s;;https://www.tiktok.com/@ingewati.s/video/7589524650514844946?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;11998;Rp833.000;5500;6057;302;1;1;2,53%;5,02%;50,48%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;havika rizhan;;https://www.tiktok.com/@havika_rizhan/video/7589597697867484436?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;13829;Rp833.000;2900;3377;268;47;26;2,47%;10,10%;24,42%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;Bethariasonata;;https://www.tiktok.com/@betariasonata/video/7593379368546749714?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;10560;Rp833.000;2200;2637;1192;21;4;11,52%;46,15%;24,97%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;Nila Matsuna;;https://www.tiktok.com/@nilalalamatsu92/video/7591840893917826322?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;11707;Rp833.000;2200;2677;1183;11;44;10,57%;46,25%;22,87%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;Dita Handiyanti;;https://www.tiktok.com/@ditahandi_/video/7592177112702881044?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;22834;Rp833.000;10100;11420;396;18;35;1,97%;3,93%;50,01%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;sarah_novika;;https://www.tiktok.com/@sarah_novika/video/7593410727881329936?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;50453;Rp833.000;9800;10273;1855;57;14;3,82%;18,75%;20,36%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;AJENG;;https://www.tiktok.com/@radenajengagustina/video/7589920565067091207?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;14638;Rp833.000;6900;7209;195;25;20;1,64%;3,33%;49,25%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;Rahmawati;;https://www.tiktok.com/@narra09_/video/7589522701249793301?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;11097;Rp833.000;2000;2284;146;24;11;1,63%;7,92%;20,58%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;Bunda Shazia;;https://www.tiktok.com/@houseof_zya/video/7589511079349243157?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;21516;Rp833.000;1700;2145;162;44;17;1,04%;10,40%;9,97%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;rinamalia13;;https://www.tiktok.com/@r_amalia13/video/7589504717345017109?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;12539;Rp833.000;1200;1499;118;1;0;0,95%;7,94%;11,95%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;keluargapokcoy;;https://www.tiktok.com/@keluargapokcoy/video/7592513316501671175?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;12294;Rp833.000;1900;2239;101;1;6;0,88%;4,82%;18,21%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;Arisa Octaviant...;;https://www.tiktok.com/@arizhaocta/video/7596324949070056712?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;19864;Rp833.000;1500;2041;143;20;3;0,84%;8,13%;10,27%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;Siska Septika R...;;https://www.tiktok.com/@siskaseptikaa/video/7592662553730370823?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;10723;Rp833.000;167;185;27;28;26;0,76%;43,78%;1,73%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;double khay;;https://www.tiktok.com/@khaylasunny/video/7593534266454134037?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;11434;Rp833.000;129;198;36;26;3;0,57%;32,83%;1,73%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;dewi.asr;;https://www.tiktok.com/@dewi.asria/video/7591855776168234260?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;10384;Rp833.000;444;525;41;5;9;0,53%;10,48%;5,06%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;Rika Ria;;https://www.tiktok.com/@rikariaf/video/7597747845462052117?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;28051;Rp833.000;623;680;96;0;0;0,34%;14,12%;2,42%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;Rani Rumi;;https://www.tiktok.com/@ramigabut00/video/7592193553598582023?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;13047;Rp833.000;178;194;21;18;0;0,30%;20,10%;1,49%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;Putrisptanggrni;;https://www.tiktok.com/@putrisptanggrni/video/7593401829841489172?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;20821;Rp833.000;128;159;34;26;2;0,30%;38,99%;0,76%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;Desyrtns;;https://www.tiktok.com/@desyrtns/video/7593544071138790676?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;16922;Rp833.000;122;143;15;5;0;0,12%;13,99%;0,85%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;Promo jajan jal...;;https://vt.tiktok.com/ZS5FrXTAn/;12520;Rp833.000;654;707;11;0;0;0,09%;1,56%;5,65%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;Ike nurha;;https://www.tiktok.com/@ikenurha25/video/7596234483779587336?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;19223;Rp833.000;119;130;12;0;0;0,06%;9,23%;0,68%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;arini;;https://www.tiktok.com/@arinprastya/video/7589256868174794005?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;19526;Rp833.000;164;170;4;1;6;0,06%;6,47%;0,87%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Micro;Kamisatuatap;;https://www.tiktok.com/@kamisatuatap/video/7589463936873925896?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;13205;Rp833.000;1000;1124;4;0;0;0,03%;0,36%;8,51%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Asniati;;https://vt.tiktok.com/ZS5bYfeCb/;1340;Rp833.000;98;144;40;31;14;6,34%;59,03%;10,75%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Rizky Dwi Puspita Sari;;https://vt.tiktok.com/ZS5xSwRTd/;1930;Rp833.000;192;192;107;9;6;6,32%;63,54%;9,95%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Windy;;https://www.tiktok.com/@windyedogawa/video/7594714679855926535?is_from_webapp=1&sender_device=pc&web_id=7491328671523309057;2500;Rp833.000;83;117;8;6;1;0,60%;12,82%;4,68%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Annisa Khanna;;https://vt.tiktok.com/ZS5bUHfGC/;2600;Rp833.000;150;170;53;0;0;2,04%;31,18%;6,54%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Annisa Nurhudayanti;;https://vt.tiktok.com/ZS5mkfKLx/;4080;Rp833.000;120;225;115;15;3;3,26%;59,11%;5,51%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Aysheza Fahresyi;;https://vt.tiktok.com/ZS5rPwrTq/;1087;Rp833.000;103;103;7;4;1;1,10%;11,65%;9,48%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Ayu windari;;https://vt.tiktok.com/ZS5mSoCaW/;1872;Rp833.000;144;259;100;95;15;11,22%;81,08%;13,84%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Elsa Yulianti;;https://vt.tiktok.com/ZS5qwxF89/;3298;Rp833.000;134;170;37;31;5;2,21%;42,94%;5,15%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Erste Kleinodia Ersaelia;;https://vt.tiktok.com/ZS5mhXom8/;6185;Rp833.000;1500;1712;70;11;14;1,54%;5,55%;27,68%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Farida utami;;https://vt.tiktok.com/ZS5XGETLW/;6020;Rp833.000;152;181;29;13;9;0,85%;28,18%;3,01%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Fidzah Oktaviana;;https://vt.tiktok.com/ZS5aLGfGg/;4380;Rp833.000;235;367;50;39;7;2,19%;26,16%;8,38%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Husnul mursyeed;;https://vt.tiktok.com/ZS5Pyt9cC/;3400;Rp833.000;1700;1739;124;3;6;3,91%;7,65%;51,15%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Julia Pandiangan;;https://vt.tiktok.com/ZS5PU8H65/;3260;Rp833.000;104;140;8;0;7;0,46%;10,71%;4,29%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Mike Renalia Goenawan;;https://vt.tiktok.com/ZS5mYDLqe/;3066;Rp833.000;2700;4500;319;106;21;14,55%;9,91%;146,77%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Ninnda Dwi kurniasari;;https://vt.tiktok.com/ZS5GERUG9/;6880;Rp833.000;190;239;42;28;18;1,28%;36,82%;3,47%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Nur anggraeni;;https://vt.tiktok.com/ZS5m2AH6c/;2023;Rp833.000;88;88;11;3;4;0,89%;20,45%;4,35%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Nur intan jumala;;https://vt.tiktok.com/ZS5q3Wwgv/;1008;Rp833.000;75;75;3;0;0;0,30%;4,00%;7,44%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Resha Rizky Awalia;;https://vt.tiktok.com/ZS5mms7Vh/;1055;Rp833.000;140;172;6;1;2;0,85%;5,23%;16,30%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Shabila gadis;;https://vt.tiktok.com/ZS5mQg3Ey/;1825;Rp833.000;128;148;14;4;4;1,21%;14,86%;8,11%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Tania;;https://vt.tiktok.com/ZS5sqACf5/;3600;Rp833.000;72;318;11;4;0;0,42%;4,72%;8,83%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Tiara nuansa;;https://vt.tiktok.com/ZS5425u9f/;2568;Rp833.000;52;69;36;0;4;1,56%;57,97%;2,69%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Vika ashari puteri;;https://vt.tiktok.com/ZS5mmC5bA/;8133;Rp833.000;56;81;8;2;2;0,15%;14,81%;1,00%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Wahyu putri;;https://vt.tiktok.com/ZS5FrXTAn/;7400;Rp833.000;144;3578;289;97;21;5,50%;11,38%;48,35%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;kellydwy;;https://www.tiktok.com/@kellydwy/video/7589610118996561173?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;2307;Rp833.000;566;736;239;19;6;11,44%;35,87%;31,90%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Melinda Septian...;;https://www.tiktok.com/@melindaseptiani91/video/7589546228795362568?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;2044;Rp833.000;275;364;61;45;31;6,70%;37,64%;17,81%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Diah Budiarti;;https://www.tiktok.com/@diahnitab/video/7589514727521373460?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;3969;Rp833.000;2800;3213;140;71;50;6,58%;8,12%;80,95%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Junelzha Rikha;;https://www.tiktok.com/@junelzharikha/video/7589440315061259537?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;2312;Rp833.000;283;330;123;16;4;6,19%;43,33%;14,27%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;cheese;;https://www.tiktok.com/@chocomeltedcheese/video/7593684636841118984?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;3313;Rp833.000;120;169;64;54;7;3,77%;73,96%;5,10%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;@ardiyaninf;;https://www.tiktok.com/@ardiyaninf/video/7594648826959514901?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;9997;Rp833.000;2000;2122;255;1;8;2,64%;12,44%;21,23%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;MARYVE90;;https://www.tiktok.com/@maryve903/video/7589433295096548626?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;4947;Rp833.000;143;180;14;1;0;0,30%;8,33%;3,64%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jan-26;TikTok;Nano;Maegya;;https://www.tiktok.com/@maegiyaa/video/7594348426469330183?_r=1&_t=ZS-938M7ZUciHt;3377;Rp833.000;125;1813;150;0;0;4,44%;8,27%;53,69%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Mar-26;Tiktok;Mega;Siti Badriah;;https://vt.tiktok.com/ZSuxQ9aU2/;7000000;Rp150.000.000;357100;357100;13700;48;54;0,20%;3,87%;5,10%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Mar-26;Tiktok;Macro;Hassan Alaydrus;;https://www.tiktok.com/@babamiwa/video/7618654919549046034;245900;Rp42.000.000;1619;1619;157;1;2;0,07%;9,88%;0,66%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Mar-26;Tiktok;Macro;Nina Zatulini;;https://vt.tiktok.com/ZSuyGA2x6/;605200;Rp47.000.000;8854;8854;189;7;2;0,03%;2,24%;1,46%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Mar-26;Tiktok;Macro;Merdi Octav;;https://www.tiktok.com/@merdioctav/video/7615843866079399188;423800;Rp45.000.000;49000;49000;2092;4;10;0,50%;4,30%;11,56%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Mar-26;Tiktok;Macro;Patricia Devina;;https://vt.tiktok.com/ZSuBg9UDq/;104500;Rp51.000.000;8711;8711;1233;3;7;1,19%;14,27%;8,34%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Mar-26;Tiktok;Micro;Asa Living;; https://www.tiktok.com/@asa_living/video/7613582450433838356?_r=1&_t=ZS-94QJt0mV4iL;78100;Rp18.000.000;29400;29400;4277;10;95;5,61%;14,90%;37,64%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;May-26;TikTok;Micro;Shannon Gabriella;;https://www.tiktok.com/@itsshannongbr/video/7644158644157713685?_r=1&_t=ZS-96gKNlF61A5;35100;Rp30.000.000;443;738;;;;0,00%;0,00%;2,10%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;May-26;TikTok;Micro;Imchika;;https://vt.tiktok.com/ZSxtSs2Rt/;2300000;Rp30.000.000;226740;377900;;;;0,00%;0,00%;16,43%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jul-26;TikTok;Nano;devinaputri241212;;https://vt.tiktok.com/ZS4dkHq7e/;8328;Rp1.050.000;66;110;2;1;0;0,04%;2,73%;1,32%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jul-26;TikTok;Micro;Opi Fitriani;;https://vt.tiktok.com/ZSXpkyQPh/;12100;Rp1.050.000;156;260;8;4;5;0,14%;6,54%;2,15%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jul-26;TikTok;Nano;Mbakdayu.ariestya;;https://vt.tiktok.com/ZSX7xRAPK/;6652;Rp1.050.000;64;107;2;0;0;0,03%;1,87%;1,61%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jul-26;TikTok;Nano;Duhita Imanastuti;;https://vt.tiktok.com/ZSXg13mv4/;3072;Rp1.050.000;1063;1771;39;17;3;1,92%;3,33%;57,65%;Rp950,00
HEALTH SUPPLEMENT;Vicee;Vicee Gummy;Consideration;Jul-26;TikTok;Micro;chela;;https://vt.tiktok.com/ZSXsVm6ah/;16300;Rp1.050.000;58;97;2;0;0;0,01%;2,06%;0,60%;Rp950,00
